Name,Team,GP,GS,IP,R,ER,H,BB,HBP,K,CG,W,L,S,ERA
Danny Torres,Guapos,2,1,6,1,1,4,1,1,4,0,0,0,1,1.5
Robert Reeves,Guapos,3,2,14,8,4,11,6,2,10,0,2,0,0,2.57
Leo Alcala,Guapos,1,1,8,3,3,10,2,0,11,1,1,0,0,3.37
Zach Brandt,Guapos,2,2,18,17,7,27,3,2,12,2,0,2,0,3.5
Alex Torres,Guapos,5,2,22,15,9,25,5,1,28,1,2,0,0,3.68
Jonathan Hernandez,Guapos,2,2,8,5,5,7,5,1,9,0,1,0,0,5.62
Doug Allen,Guapos,1,0,5,6,4,5,1,2,6,0,0,0,0,7.2
Fernando Hernandez,Guapos,2,1,8,11,7,12,6,1,10,0,0,1,0,7.87
Alex Acuna,Guapos,1,1,3,6,4,6,0,0,3,0,0,1,0,12
Gustavo Hernandez,Guapos,1,0,2,7,3,5,2,0,0,0,0,1,0,13.5
Aaron Preski,Guapos,1,0,1,3,3,3,1,0,0,0,0,0,0,27
Samuel Prasse,Guapos,1,0,1,7,3,3,3,0,0,0,0,0,1,27
